,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
1561,10781,2014,38941,SAN DIEGO, CA,Sedan,4,0.46938775510204084,231845,1438060
1562,10831,2016,12307,SAN DIEGO, CA,Sedan,2,0.49795918367346936,231845,1438060
1563,14709,2009,128353,SAN DIEGO, Ca,Truck,9,0.4973560209424084,231845,1438060
1564,17886,2010,117299,SAN DIEGO, CA,Sedan,8,0.3631962140516928,231845,1438060
1565,17970,2016,13345,SAN DIEGO, CA,Sedan,2,0.7227186910006294,231845,1438060
1566,19494,2012,22000,SAN DIEGO, CA,Sedan,6,0.3332222222222222,231845,1438060
1567,26486,2016,29169,SAN DIEGO, CA,Sedan,2,0.46938775510204084,231845,1438060
1568,27544,2015,39064,SAN DIEGO, CA,Sedan,3,0.46938775510204084,231845,1438060
1569,30173,2015,68039,SAN DIEGO, CA,Sedan,3,0.34575204531151665,231845,1438060
1570,35458,2010,117523,SAN DIEGO, CA,Truck,8,0.6683844011142062,231845,1438060
1571,37098,2014,35039,SAN DIEGO, CA,SUV,4,0.5693225806451613,231845,1438060
1572,39962,2005,288345,SAN DIEGO, CA,Truck,13,0.22270194986072422,231845,1438060
1573,48429,2014,39332,SAN DIEGO, CA,SUV,4,0.7379530201342281,231845,1438060
1574,49965,2013,85355,SAN DIEGO, CA,SUV,5,0.9982884649670173,231845,1438060
1575,51305,2007,132757,SAN DIEGO, CA,SUV,11,0.22069727086291213,231845,1438060
1576,51787,2014,27171,SAN DIEGO, CA,Sedan,4,0.3669387755102041,231845,1438060
1577,53134,2015,36923,SAN DIEGO, CA,Sedan,3,0.3697293895531781,231845,1438060
1578,54862,2014,37439,SAN DIEGO, CA,Sedan,4,0.6530612244897959,231845,1438060
1579,55412,2016,39575,SAN DIEGO, CA,Sedan,2,0.44049716803020766,231845,1438060
1580,57917,2015,31056,SAN DIEGO, CA,Sedan,3,0.4090308370044053,231845,1438060
1581,58480,2017,479,SAN DIEGO, CA,Sedan,1,0.6912523599748269,231845,1438060
1582,59696,2017,3782,SAN DIEGO, CA,Truck,1,0.8383507853403142,231845,1438060
1583,65072,2007,96863,SAN DIEGO, CA,Truck,11,0.7328534031413613,231845,1438060
1584,67085,2015,28253,SAN DIEGO, CA,Sedan,3,0.4489795918367347,231845,1438060
1585,69246,2014,55726,SAN DIEGO, CA,Sedan,4,0.5016326530612245,231845,1438060
1586,71974,2017,5753,SAN DIEGO, CA,Sedan,1,0.6912523599748269,231845,1438060
1587,72263,2016,37996,SAN DIEGO, Ca,Sedan,2,0.6120408163265306,231845,1438060
1588,73436,2008,78803,SAN DIEGO, CA,Sedan,10,0.311,231845,1438060
1589,73873,2013,55000,SAN DIEGO, CA,Sedan,5,0.5777555555555556,231845,1438060
1590,76346,2003,68020,SAN DIEGO, CA,Sedan,15,0.3553777777777778,231845,1438060
1591,79991,2013,71079,SAN DIEGO, Ca,Truck,5,0.6806020942408377,231845,1438060
1592,82100,2009,147131,SAN DIEGO, CA,Truck,9,0.36636125654450263,231845,1438060
1593,86012,2008,130521,SAN DIEGO, CA,Sedan,10,0.18877777777777777,231845,1438060
1594,86715,2016,10513,SAN DIEGO, CA,Sedan,2,0.5304081632653062,231845,1438060
1595,93167,2017,1281,SAN DIEGO, CA,Sedan,1,0.854153555695406,231845,1438060
1596,95319,2014,45560,SAN DIEGO, CA,Sedan,4,0.4489795918367347,231845,1438060
1597,99169,2001,175466,SAN DIEGO, CA,Sedan,17,0.12333333333333334,231845,1438060
1598,102711,2015,40547,SAN DIEGO, CA,Sedan,3,0.5199555555555555,231845,1438060
1599,104023,2011,25304,SAN DIEGO, CA,Sedan,7,0.37766666666666665,231845,1438060
1600,104575,2015,37457,SAN DIEGO, CA,Truck,3,0.7571989528795812,231845,1438060
1601,105935,2014,23594,SAN DIEGO, CA,Sedan,4,0.5102040816326531,231845,1438060
1602,106315,2013,73553,SAN DIEGO, CA,Sedan,5,0.3555333333333333,231845,1438060
1603,111526,2014,25633,SAN DIEGO, CA,Sedan,4,0.4489795918367347,231845,1438060
1604,115018,2016,35598,SAN DIEGO, CA,SUV,2,0.8197191986117685,231845,1438060
1605,117134,2013,48635,SAN DIEGO, CA,Truck,5,0.7067277486910994,231845,1438060
1606,119388,2016,27450,SAN DIEGO, CA,Sedan,2,0.5460138332726611,231845,1438060
1607,121327,2014,67049,SAN DIEGO, CA,Truck,4,0.6989528795811518,231845,1438060
1608,121970,2014,38073,SAN DIEGO, CA,Sedan,4,0.4489795918367347,231845,1438060
1609,121972,2017,1601,SAN DIEGO, CA,Sedan,1,0.597136563876652,231845,1438060
1610,122497,2010,104422,SAN DIEGO, CA,Sedan,8,0.3263265306122449,231845,1438060
1611,124859,2009,72445,SAN DIEGO, CA,Truck,9,0.3664659685863874,231845,1438060
1612,136422,2014,31117,SAN DIEGO, CA,Sedan,4,0.3836734693877551,231845,1438060
1613,140975,2014,30349,SAN DIEGO, CA,Truck,4,0.7303664921465969,231845,1438060
1614,144335,2014,39068,SAN DIEGO, CA,SUV,4,0.5126129032258064,231845,1438060
1615,144929,2005,117813,SAN DIEGO, CA,Truck,13,0.3342618384401114,231845,1438060
1616,153830,2014,68301,SAN DIEGO, CA,Sedan,4,0.3772183763373191,231845,1438060
1617,158304,2015,59201,SAN DIEGO, CA,Sedan,3,0.5330666666666667,231845,1438060
1618,166541,2013,66250,SAN DIEGO, CA,Truck,5,0.5495026178010471,231845,1438060
1619,166701,2014,32195,SAN DIEGO, CA,Sedan,4,0.5714285714285714,231845,1438060
1620,172636,2014,33578,SAN DIEGO, CA,Sedan,4,0.46938775510204084,231845,1438060
1621,174005,2016,35235,SAN DIEGO, CA,Sedan,2,0.533920704845815,231845,1438060
1622,174875,2008,106380,SAN DIEGO, CA,Sedan,10,0.24442222222222224,231845,1438060
1623,182394,2011,123752,SAN DIEGO, CA,SUV,7,0.4521533364884051,231845,1438060
1624,183628,2015,51474,SAN DIEGO, CA,Truck,3,0.7853403141361257,231845,1438060
1625,185266,2014,106838,SAN DIEGO, CA,Truck,4,0.5170157068062827,231845,1438060
1626,197191,2005,91052,SAN DIEGO, CA,Sedan,13,0.2547870404077175,231845,1438060
1627,197618,2014,17361,SAN DIEGO, CA,Sedan,4,0.48122448979591836,231845,1438060
1628,198586,2017,33489,SAN DIEGO, CA,SUV,1,0.6375838926174496,231845,1438060
1629,201025,2014,50422,SAN DIEGO, CA,Truck,4,0.9191364902506963,231845,1438060
1630,205322,2014,19801,SAN DIEGO, CA,Sedan,4,0.5100816326530613,231845,1438060
1631,208659,2010,81231,SAN DIEGO, CA,Sedan,8,0.36714285714285716,231845,1438060
1632,211356,2014,32104,SAN DIEGO, CA,Truck,4,0.9354712041884817,231845,1438060
1633,212897,2014,45037,SAN DIEGO, CA,Sedan,4,0.32612244897959186,231845,1438060
1634,215382,2013,33176,SAN DIEGO, CA,Sedan,5,0.4448979591836735,231845,1438060
1635,217471,2010,87049,SAN DIEGO, CA,Sedan,8,0.34444444444444444,231845,1438060
1636,217982,2015,30513,SAN DIEGO, CA,Sedan,3,0.5714285714285714,231845,1438060
1637,228761,2012,86700,SAN DIEGO, CA,Sedan,6,0.28551020408163263,231845,1438060
1638,230463,2014,42820,SAN DIEGO, CA,Sedan,4,0.5024543738200126,231845,1438060
1639,242994,2014,31193,SAN DIEGO, CA,Truck,4,0.8851532033426184,231845,1438060
1640,246322,2014,34641,SAN DIEGO, CA,Sedan,4,0.47127123977344243,231845,1438060
1641,254531,2015,26871,SAN DIEGO, CA,Sedan,3,0.5306122448979592,231845,1438060
1642,254631,2012,82610,SAN DIEGO, CA,Sedan,6,0.436730979250091,231845,1438060
1643,255953,2014,49011,SAN DIEGO, CA,Sedan,4,0.673469387755102,231845,1438060
1644,261719,2013,66250,SAN DIEGO, CA,Sedan,5,0.3998888888888889,231845,1438060
1645,267103,2014,25578,SAN DIEGO, CA,Sedan,4,0.4081224489795918,231845,1438060
1646,267319,2014,26114,SAN DIEGO, CA,Sedan,4,0.4816326530612245,231845,1438060
1647,267366,2015,33693,SAN DIEGO, CA,Sedan,3,0.9091372406261377,231845,1438060
1648,268997,2015,31666,SAN DIEGO, CA,Sedan,3,0.5332913782252989,231845,1438060
1649,272142,2017,8643,SAN DIEGO, CA,Sedan,1,0.8006552602839461,231845,1438060
1650,274639,2005,157325,SAN DIEGO, CA,Sedan,13,0.20387755102040817,231845,1438060
1651,282616,2015,14714,SAN DIEGO, CA,SUV,3,0.9774727875059157,231845,1438060
1652,283080,2014,60398,SAN DIEGO, CA,Sedan,4,0.3998888888888889,231845,1438060
1653,299882,2007,97000,SAN DIEGO, CA,Sedan,11,0.19997777777777778,231845,1438060
1654,300264,2007,141866,SAN DIEGO, CA,Sedan,11,0.14550418638514742,231845,1438060
1655,309616,2015,30040,SAN DIEGO, CA,Sedan,3,0.5918367346938775,231845,1438060
1656,311328,2014,36505,SAN DIEGO, CA,SUV,4,0.9449124467581638,231845,1438060
1657,314414,2014,33920,SAN DIEGO, CA,Sedan,4,0.48122448979591836,231845,1438060
1658,314720,2014,36339,SAN DIEGO, CA,Sedan,4,0.4775510204081633,231845,1438060
1659,317234,2017,22450,SAN DIEGO, CA,Sedan,1,0.582417182380779,231845,1438060
1660,317820,2014,36506,SAN DIEGO, CA,Sedan,4,0.45918367346938777,231845,1438060
1661,329219,2017,31299,SAN DIEGO, CA,SUV,1,0.6738064516129032,231845,1438060
1662,334517,2014,16433,SAN DIEGO, CA,Sedan,4,0.44857142857142857,231845,1438060
1663,335136,2007,97049,SAN DIEGO, CA,SUV,11,0.2676845637583893,231845,1438060
1664,338300,2010,123617,SAN DIEGO, CA,Sedan,8,0.36385147433563886,231845,1438060
1665,355198,2014,35514,SAN DIEGO, CA,Sedan,4,0.43673469387755104,231845,1438060
1666,355790,2017,1651,SAN DIEGO, CA,Sedan,1,0.7541850220264317,231845,1438060
1667,356532,2005,111704,SAN DIEGO, CA,Truck,13,0.40575916230366493,231845,1438060
1668,362157,2004,104367,SAN DIEGO, CA,Truck,14,0.5104712041884817,231845,1438060
1669,362453,2012,101509,SAN DIEGO, CA,Sedan,6,0.36359665089188203,231845,1438060
1670,2266,2013,66663,CHICAGO, IL,SUV,5,0.6939264868275753,679699,2687682
1671,3928,2014,48860,CHICAGO, IL,SUV,4,0.8832307935005521,679699,2687682
1672,3955,2014,41582,CHICAGO, IL,SUV,4,0.9557974443918599,679699,2687682
1673,6432,2015,24015,CHICAGO, IL,Sedan,3,0.6348571428571429,679699,2687682
1674,8638,2015,9090,CHICAGO, IL,SUV,3,0.9917021612241679,679699,2687682
1675,12726,2016,45236,CHICAGO, IL,Sedan,2,0.3868785399622404,679699,2687682
1676,13639,2016,32131,CHICAGO, IL,Sedan,2,0.8005096468875137,679699,2687682
1677,17890,2015,31891,CHICAGO, IL,SUV,3,0.5161290322580645,679699,2687682
1678,19874,2013,69881,CHICAGO, IL,SUV,5,0.48354838709677417,679699,2687682
1679,22732,2015,51998,CHICAGO, IL,Sedan,3,0.35553807426054124,679699,2687682
1680,24987,2006,84431,CHICAGO, IL,Sedan,12,0.20281632653061224,679699,2687682
1681,26706,2017,16824,CHICAGO, IL,Sedan,1,0.7908991627229706,679699,2687682
1682,31290,2014,5143,CHICAGO, IL,Sedan,4,0.5124081632653061,679699,2687682
1683,32645,2015,32788,CHICAGO, IL,Sedan,3,0.3932976714915041,679699,2687682
1684,32748,2016,50047,CHICAGO, IL,Sedan,2,0.3830396475770925,679699,2687682
1685,34889,2015,35235,CHICAGO, IL,Sedan,3,0.3721837633731907,679699,2687682
1686,35822,2014,28366,CHICAGO, IL,SUV,4,0.9780722511437135,679699,2687682
1687,37715,2012,74034,CHICAGO, IL,Sedan,6,0.4000728066982162,679699,2687682
1688,39274,2014,29039,CHICAGO, IL,Sedan,4,0.5682926829268292,679699,2687682
1689,39989,2015,26902,CHICAGO, IL,Sedan,3,0.6016017473607572,679699,2687682
1690,40601,2014,45222,CHICAGO, IL,SUV,4,0.8832307935005521,679699,2687682
1691,41256,2015,29805,CHICAGO, IL,SUV,3,0.9148130619971604,679699,2687682
1692,44639,2011,68917,CHICAGO, IL,Sedan,7,0.4283673469387755,679699,2687682
1693,45163,2015,27208,CHICAGO, IL,SUV,3,0.9778829468370406,679699,2687682
1694,46671,2014,18686,CHICAGO, IL,Sedan,4,0.4479591836734694,679699,2687682
1695,57770,2016,47640,CHICAGO, IL,Sedan,2,0.3894587791063562,679699,2687682
1696,61123,2016,47251,CHICAGO, IL,Sedan,2,0.389490245437382,679699,2687682
1697,65402,2014,20632,CHICAGO, IL,Sedan,4,0.3712712397734424,679699,2687682
1698,67262,2015,38743,CHICAGO, IL,Sedan,3,0.37592825676526115,679699,2687682
1699,68867,2014,22011,CHICAGO, IL,Sedan,4,0.4886888888888889,679699,2687682
1700,71715,2008,43200,CHICAGO, IL,Sedan,10,0.6443333333333333,679699,2687682
1701,73131,2016,45691,CHICAGO, IL,SUV,2,0.5671140939597316,679699,2687682
1702,75131,2008,76361,CHICAGO, IL,SUV,10,0.7887363937529579,679699,2687682
1703,75612,2015,25459,CHICAGO, IL,SUV,3,0.5536577181208053,679699,2687682
1704,75789,2014,44282,CHICAGO, IL,SUV,4,0.5806451612903226,679699,2687682
1705,84669,2014,21654,CHICAGO, IL,Sedan,4,0.4693469387755102,679699,2687682
1706,85011,2015,30975,CHICAGO, IL,Sedan,3,0.472,679699,2687682
1707,85456,2016,43071,CHICAGO, IL,Sedan,2,0.3775959723096287,679699,2687682
1708,87634,2014,36646,CHICAGO, IL,SUV,4,0.9147815112793816,679699,2687682
1709,89880,2014,32114,CHICAGO, IL,SUV,4,0.8140085186938003,679699,2687682
1710,98241,2016,14461,CHICAGO, IL,Sedan,2,0.7323673469387755,679699,2687682
1711,101960,2016,49563,CHICAGO, IL,Sedan,2,0.3775959723096287,679699,2687682
1712,103955,2009,108443,CHICAGO, IL,SUV,9,0.2684563758389262,679699,2687682
1713,104608,2016,40215,CHICAGO, IL,Sedan,2,0.3894587791063562,679699,2687682
1714,109825,2017,40636,CHICAGO, IL,SUV,1,0.5570469798657718,679699,2687682
1715,113526,2005,136542,CHICAGO, IL,Truck,13,0.3165874045251477,679699,2687682
1716,117057,2014,27709,CHICAGO, IL,Truck,4,0.7066753926701571,679699,2687682
1717,118805,2015,23742,CHICAGO, IL,Sedan,3,0.4395531780994336,679699,2687682
1718,123029,2014,32122,CHICAGO, IL,Sedan,4,0.5287950491445212,679699,2687682
1719,127311,2014,35855,CHICAGO, IL,Sedan,4,0.5360757189661449,679699,2687682
1720,127836,2014,34843,CHICAGO, IL,Sedan,4,0.5397160538769566,679699,2687682
1721,128174,2008,159856,CHICAGO, IL,Sedan,10,0.2544594102657444,679699,2687682
1722,128870,2015,35822,CHICAGO, IL,Sedan,3,0.5458682198762286,679699,2687682
1723,133317,2016,17375,CHICAGO, IL,Sedan,2,0.5034612964128382,679699,2687682
1724,134359,2008,14665,CHICAGO, IL,Sedan,10,0.7776666666666666,679699,2687682
1725,135676,2015,27268,CHICAGO, IL,Sedan,3,0.4974197608558842,679699,2687682
1726,137079,2014,53957,CHICAGO, IL,SUV,4,0.9149708155860545,679699,2687682
1727,138397,2015,40802,CHICAGO, IL,SUV,3,0.9463322290582111,679699,2687682
1728,145306,2017,29531,CHICAGO, IL,Sedan,1,0.5475141598489616,679699,2687682
1729,145676,2013,68293,CHICAGO, IL,Sedan,5,0.545686203130688,679699,2687682
1730,147164,2014,48824,CHICAGO, IL,Truck,4,0.981675392670157,679699,2687682
1731,148815,2015,9782,CHICAGO, IL,Sedan,3,0.6671277757553695,679699,2687682
1732,155752,2015,40950,CHICAGO, IL,Truck,3,0.756544502617801,679699,2687682
1733,157309,2012,134919,CHICAGO, IL,SUV,6,0.7884839880107273,679699,2687682
1734,157612,2014,21129,CHICAGO, IL,Sedan,4,0.4479591836734694,679699,2687682
1735,162621,2017,1926,CHICAGO, IL,SUV,1,0.6711073825503355,679699,2687682
1736,165912,2014,33982,CHICAGO, IL,SUV,4,0.9759268023347532,679699,2687682
1737,170112,2015,14254,CHICAGO, IL,Sedan,3,0.9432471787404442,679699,2687682
1738,170813,2013,62237,CHICAGO, IL,Sedan,5,0.5310884601383328,679699,2687682
1739,173054,2013,28325,CHICAGO, IL,Sedan,5,0.517874044412086,679699,2687682
1740,176767,2014,16970,CHICAGO, IL,Sedan,4,0.4580408163265306,679699,2687682
1741,179837,2015,33709,CHICAGO, IL,Sedan,3,0.3618313404657017,679699,2687682
1742,180817,2014,58236,CHICAGO, IL,Sedan,4,0.3536815607300189,679699,2687682
1743,181237,2016,3759,CHICAGO, IL,Truck,2,0.887073065283182,679699,2687682
1744,186662,2014,33470,CHICAGO, IL,Sedan,4,0.3618313404657017,679699,2687682
1745,190638,2015,17627,CHICAGO, IL,Sedan,3,0.4090623033354311,679699,2687682
1746,194421,2014,30391,CHICAGO, IL,SUV,4,0.8516485250039438,679699,2687682
1747,197523,2010,111289,CHICAGO, IL,Truck,8,0.48729805013927574,679699,2687682
1748,204641,2014,42692,CHICAGO, IL,Sedan,4,0.3775959723096287,679699,2687682
1749,206428,2016,25073,CHICAGO, IL,Sedan,2,0.6118367346938776,679699,2687682
1750,206675,2015,58710,CHICAGO, IL,SUV,3,0.7954882473576274,679699,2687682
1751,210003,2014,77463,CHICAGO, IL,SUV,4,0.8517116264395015,679699,2687682
1752,210807,2013,22716,CHICAGO, IL,Sedan,5,0.53,679699,2687682
1753,222536,2014,40651,CHICAGO, IL,SUV,4,0.8203186622495662,679699,2687682
1754,223334,2015,37298,CHICAGO, IL,Sedan,3,0.44052863436123346,679699,2687682
1755,229925,2015,17698,CHICAGO, IL,Sedan,3,0.4027375707992448,679699,2687682
1756,236365,2015,33996,CHICAGO, IL,SUV,3,0.4828709677419355,679699,2687682
1757,238073,2014,24882,CHICAGO, IL,Sedan,4,0.44885714285714284,679699,2687682
1758,241268,2015,50599,CHICAGO, IL,SUV,3,0.9147815112793816,679699,2687682
1759,243572,2016,11501,CHICAGO, IL,Sedan,2,0.724099017109574,679699,2687682
1760,244747,2016,48359,CHICAGO, IL,Sedan,2,0.39018250471994964,679699,2687682
1761,248211,2011,99380,CHICAGO, IL,SUV,7,0.7978962381886254,679699,2687682
1762,249423,2006,93287,CHICAGO, IL,Sedan,12,0.20387755102040817,679699,2687682
1763,252342,2016,41651,CHICAGO, IL,SUV,2,0.5704697986577181,679699,2687682
1764,253928,2015,34493,CHICAGO, IL,Sedan,3,0.5573716781943939,679699,2687682
1765,255292,2014,43942,CHICAGO, IL,SUV,4,0.9147815112793816,679699,2687682
1766,256369,2016,47763,CHICAGO, IL,SUV,2,0.682505126991639,679699,2687682
1767,261046,2014,77119,CHICAGO, IL,SUV,4,0.6941157911342483,679699,2687682
1768,268699,2016,22164,CHICAGO, IL,Sedan,2,0.8153061224489796,679699,2687682
1769,269265,2016,46250,CHICAGO, IL,Sedan,2,0.3894587791063562,679699,2687682
1770,280874,2013,79583,CHICAGO, IL,SUV,5,0.4821812080536913,679699,2687682
1771,285802,2010,80565,CHICAGO, IL,Truck,8,0.5232984293193718,679699,2687682
1772,293898,2007,104985,CHICAGO, IL,Sedan,11,0.16146938775510203,679699,2687682
1773,296399,2016,12917,CHICAGO, IL,Sedan,2,0.6140654499685336,679699,2687682
1774,297129,2016,127,CHICAGO, IL,SUV,2,0.7853289162328443,679699,2687682
1775,299114,2016,45320,CHICAGO, IL,Sedan,2,0.389490245437382,679699,2687682
1776,299901,2015,37138,CHICAGO, IL,Sedan,3,0.42791063561988674,679699,2687682
1777,300211,2017,16939,CHICAGO, IL,Sedan,1,0.6548962504550419,679699,2687682
1778,307034,2014,32735,CHICAGO, IL,Truck,4,0.7460732984293194,679699,2687682
1779,313162,2010,104348,CHICAGO, IL,SUV,8,0.29635589209654517,679699,2687682
1780,317563,2015,33991,CHICAGO, IL,SUV,3,0.8368512383656728,679699,2687682
1781,318069,2013,83686,CHICAGO, IL,Truck,5,0.6410994764397906,679699,2687682
1782,321778,2015,34049,CHICAGO, IL,Sedan,3,0.6889697852202402,679699,2687682
1783,321958,2015,20392,CHICAGO, IL,Sedan,3,0.601856570804514,679699,2687682
1784,323053,2016,42583,CHICAGO, IL,Sedan,2,0.3775959723096287,679699,2687682
1785,323237,2015,46156,CHICAGO, IL,Sedan,3,0.4393014474512272,679699,2687682
1786,324075,2015,35731,CHICAGO, IL,Sedan,3,0.3712712397734424,679699,2687682
1787,330797,2016,9538,CHICAGO, IL,Sedan,2,0.8153061224489796,679699,2687682
1788,339549,2014,36791,CHICAGO, IL,SUV,4,0.9021612241678498,679699,2687682
1789,341224,2015,12901,CHICAGO, IL,Sedan,3,0.607717510010921,679699,2687682
1790,347933,2017,19281,CHICAGO, IL,SUV,1,0.6711409395973155,679699,2687682
1791,348385,2016,19410,CHICAGO, IL,Sedan,2,0.53,679699,2687682
1792,349244,2006,134126,CHICAGO, IL,Sedan,12,0.18183472879504914,679699,2687682
1793,355584,2015,245,CHICAGO, IL,Truck,3,0.9769419224672143,679699,2687682
1794,356068,2013,50621,CHICAGO, IL,SUV,5,0.9910500980566946,679699,2687682
1795,359896,2016,26290,CHICAGO, IL,Sedan,2,0.8005096468875137,679699,2687682
1796,10671,2015,11221,SAN JOSE, CA,Truck,3,0.9528795811518325,275293,1030796
1797,10941,2014,34321,SAN JOSE, CA,Truck,4,0.8856545961002785,275293,1030796
1798,18937,2016,3674,SAN JOSE, CA,Truck,2,0.8637434554973822,275293,1030796
1799,21419,2014,57783,SAN JOSE, CA,SUV,4,0.962991008045433,275293,1030796
1800,25077,2015,43047,SAN JOSE, CA,SUV,3,0.8947468054898249,275293,1030796
1801,29524,2014,30951,SAN JOSE, CA,Sedan,4,0.5265306122448979,275293,1030796
1802,33391,2015,54962,SAN JOSE, CA,Sedan,3,0.5139183673469387,275293,1030796
1803,51186,2016,3659,SAN JOSE, CA,Sedan,2,0.6221111111111111,275293,1030796
1804,54544,2014,36603,SAN JOSE, CA,SUV,4,0.8518693800283956,275293,1030796
1805,59857,2014,18638,SAN JOSE, CA,Truck,4,0.7851047120418848,275293,1030796
1806,60185,2014,61759,SAN JOSE, CA,Sedan,4,0.673469387755102,275293,1030796
1807,60771,2016,40659,SAN JOSE, CA,Sedan,2,0.4870044052863436,275293,1030796
1808,64860,2017,13009,SAN JOSE, CA,Sedan,1,0.4657016991818754,275293,1030796
1809,66913,2016,34188,SAN JOSE, CA,SUV,2,0.6038926174496644,275293,1030796
1810,79606,2015,28002,SAN JOSE, CA,Truck,3,0.8832198952879581,275293,1030796
1811,89210,2014,22266,SAN JOSE, CA,Sedan,4,0.46530612244897956,275293,1030796
1812,91593,2015,26730,SAN JOSE, CA,SUV,3,0.5659677419354838,275293,1030796
1813,101519,2014,35675,SAN JOSE, CA,Sedan,4,0.4693469387755102,275293,1030796
1814,102353,2014,90128,SAN JOSE, CA,Truck,4,0.8075487465181058,275293,1030796
1815,102812,2014,25216,SAN JOSE, CA,Sedan,4,0.5306122448979592,275293,1030796
1816,113964,2014,22866,SAN JOSE, CA,SUV,4,0.6129032258064516,275293,1030796
1817,123414,2004,141269,SAN JOSE, CA,Sedan,14,0.23662176920276665,275293,1030796
1818,137523,2014,29860,SAN JOSE, CA,Sedan,4,0.5265306122448979,275293,1030796
1819,138315,2015,17244,SAN JOSE, CA,Sedan,3,0.5102040816326531,275293,1030796
1820,141806,2014,45465,SAN JOSE, CA,Truck,4,0.8468586387434555,275293,1030796
1821,145324,2014,36021,SAN JOSE, CA,Truck,4,0.6989528795811518,275293,1030796
1822,146496,2016,37251,SAN JOSE, CA,Sedan,2,0.44052863436123346,275293,1030796
1823,156872,2016,4149,SAN JOSE, CA,Truck,2,0.9856544502617801,275293,1030796
1824,158343,2014,32631,SAN JOSE, CA,SUV,4,0.7581952989430509,275293,1030796
1825,158833,2017,3349,SAN JOSE, CA,SUV,1,0.802013422818792,275293,1030796
1826,167891,2013,46631,SAN JOSE, CA,Truck,5,0.47094240837696333,275293,1030796
1827,171249,2016,40495,SAN JOSE, CA,Sedan,2,0.40591567023285086,275293,1030796
1828,174706,2008,134019,SAN JOSE, CA,SUV,10,0.3145922069727086,275293,1030796
1829,177814,2003,124499,SAN JOSE, CA,Sedan,15,0.2180560611576265,275293,1030796
1830,178380,2013,24822,SAN JOSE, CA,Sedan,5,0.4448979591836735,275293,1030796
1831,192098,2016,15367,SAN JOSE, CA,Truck,2,0.837696335078534,275293,1030796
1832,193550,2016,24060,SAN JOSE, CA,Sedan,2,0.56,275293,1030796
1833,194972,2015,32853,SAN JOSE, CA,Truck,3,0.774869109947644,275293,1030796
1834,203272,2015,34922,SAN JOSE, CA,Truck,3,0.8632590529247911,275293,1030796
1835,214097,2017,3922,SAN JOSE, CA,SUV,1,0.6741935483870968,275293,1030796
1836,217939,2016,33633,SAN JOSE, CA,SUV,2,0.939261744966443,275293,1030796
1837,238791,2015,18078,SAN JOSE, CA,Sedan,3,0.4999370673379484,275293,1030796
1838,245928,2008,104706,SAN JOSE, CA,SUV,10,0.28357785139611924,275293,1030796
1839,248388,2011,66686,SAN JOSE, CA,SUV,7,0.5521375611295157,275293,1030796
1840,257660,2014,17873,SAN JOSE, CA,Truck,4,0.756544502617801,275293,1030796
1841,257801,2017,7446,SAN JOSE, CA,Truck,1,0.751949860724234,275293,1030796
1842,272620,2015,29645,SAN JOSE, CA,Sedan,3,0.4857142857142857,275293,1030796
1843,274173,2016,24991,SAN JOSE, CA,Sedan,2,0.46680302076777846,275293,1030796
1844,274888,2006,145876,SAN JOSE, CA,Truck,12,0.2879581151832461,275293,1030796
1845,275778,2014,40093,SAN JOSE, CA,Sedan,4,0.5533333333333333,275293,1030796
1846,277536,2014,13849,SAN JOSE, CA,Truck,4,0.946740947075209,275293,1030796
1847,281214,2014,21636,SAN JOSE, CA,Sedan,4,0.7137959183673469,275293,1030796
1848,282974,2012,37815,SAN JOSE, CA,Sedan,6,0.4285777777777778,275293,1030796
1849,288837,2014,37631,SAN JOSE, CA,Sedan,4,0.7749387755102041,275293,1030796
1850,297422,2015,5770,SAN JOSE, CA,Sedan,3,0.6530612244897959,275293,1030796
1851,301269,2016,35003,SAN JOSE, CA,SUV,2,0.7256665089130778,275293,1030796
1852,303043,2009,78400,SAN JOSE, CA,Sedan,9,0.21,275293,1030796
1853,311111,2014,30085,SAN JOSE, CA,Sedan,4,0.582089552238806,275293,1030796
1854,329532,2014,29357,SAN JOSE, CA,Truck,4,0.8743455497382199,275293,1030796
1855,331129,2015,8315,SAN JOSE, CA,Sedan,3,0.8664897959183674,275293,1030796
1856,333318,2016,13116,SAN JOSE, CA,Truck,2,0.5848189415041782,275293,1030796
1857,352003,2014,38244,SAN JOSE, CA,Sedan,4,0.46655555555555556,275293,1030796
1858,363382,2017,6677,SAN JOSE, CA,Truck,1,0.856544502617801,275293,1030796
1859,34489,2014,28207,LOS ANGELES, CA,Sedan,4,0.4662222222222222,1043735,4030668
1860,36255,2015,55060,LOS ANGELES, CA,SUV,3,0.4865771812080537,1043735,4030668
1861,44231,2013,39810,LOS ANGELES, CA,Sedan,5,0.42177777777777775,1043735,4030668
1862,45489,2014,61610,LOS ANGELES, CA,SUV,4,0.5061612903225806,1043735,4030668
1863,48842,2014,42641,LOS ANGELES, CA,Sedan,4,0.4846666666666667,1043735,4030668
1864,64961,2016,38209,LOS ANGELES, CA,Sedan,2,0.481371932032725,1043735,4030668
1865,68945,2017,9549,LOS ANGELES, CA,Sedan,1,0.8581111111111112,1043735,4030668
1866,77646,2016,44978,LOS ANGELES, CA,Sedan,2,0.5173694147262429,1043735,4030668
1867,83060,2017,9725,LOS ANGELES, CA,Sedan,1,0.8147777777777778,1043735,4030668
